orderID,productID,unitPrice,quantity,discount,customerID,employeeID,orderDate,shipName,shipAddress,shipCity,shipRegion,shipPostalCode,shipCountry
10428,46,9.6,20,0.0,REGGC,7,1997-01-28 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10429,50,13.0,40,0.0,HUNGO,3,1997-01-29 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10429,63,35.1,35,0.25,HUNGO,3,1997-01-29 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10430,17,31.2,45,0.2,ERNSH,4,1997-01-30 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10430,21,8.0,50,0.0,ERNSH,4,1997-01-30 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10430,56,30.4,30,0.0,ERNSH,4,1997-01-30 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10430,59,44.0,70,0.2,ERNSH,4,1997-01-30 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10431,17,31.2,50,0.25,BOTTM,4,1997-01-30 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10431,40,14.7,50,0.25,BOTTM,4,1997-01-30 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10431,47,7.6,30,0.25,BOTTM,4,1997-01-30 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10432,26,24.9,10,0.0,SPLIR,3,1997-01-31 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10432,54,5.9,40,0.0,SPLIR,3,1997-01-31 00:00:00.000,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA
10433,56,30.4,28,0.0,PRINI,3,1997-02-03 00:00:00.000,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
10434,11,16.8,6,0.0,FOLKO,3,1997-02-03 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10434,76,14.4,18,0.15,FOLKO,3,1997-02-03 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10435,2,15.2,10,0.0,CONSH,8,1997-02-04 00:00:00.000,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,Unknown,WX1 6LT,UK
10435,22,16.8,12,0.0,CONSH,8,1997-02-04 00:00:00.000,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,Unknown,WX1 6LT,UK
10435,72,27.8,10,0.0,CONSH,8,1997-02-04 00:00:00.000,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,Unknown,WX1 6LT,UK
10436,46,9.6,5,0.0,BLONP,3,1997-02-05 00:00:00.000,Blondel père et fils,24 place Kléber,Strasbourg,Unknown,67000,France
10436,56,30.4,40,0.1,BLONP,3,1997-02-05 00:00:00.000,Blondel père et fils,24 place Kléber,Strasbourg,Unknown,67000,France
10436,64,26.6,30,0.1,BLONP,3,1997-02-05 00:00:00.000,Blondel père et fils,24 place Kléber,Strasbourg,Unknown,67000,France
10436,75,6.2,24,0.1,BLONP,3,1997-02-05 00:00:00.000,Blondel père et fils,24 place Kléber,Strasbourg,Unknown,67000,France
10437,53,26.2,15,0.0,WARTH,8,1997-02-05 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10438,19,7.3,15,0.2,TOMSP,3,1997-02-06 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10438,34,11.2,20,0.2,TOMSP,3,1997-02-06 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10438,57,15.6,15,0.2,TOMSP,3,1997-02-06 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10439,12,30.4,15,0.0,MEREP,6,1997-02-07 00:00:00.000,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10439,16,13.9,16,0.0,MEREP,6,1997-02-07 00:00:00.000,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10439,64,26.6,6,0.0,MEREP,6,1997-02-07 00:00:00.000,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10439,74,8.0,30,0.0,MEREP,6,1997-02-07 00:00:00.000,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10440,2,15.2,45,0.15,SAVEA,4,1997-02-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10440,16,13.9,49,0.15,SAVEA,4,1997-02-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10440,29,99.0,24,0.15,SAVEA,4,1997-02-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10440,61,22.8,90,0.15,SAVEA,4,1997-02-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10441,27,35.1,50,0.0,OLDWO,3,1997-02-10 00:00:00.000,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10442,11,16.8,30,0.0,ERNSH,3,1997-02-11 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10442,54,5.9,80,0.0,ERNSH,3,1997-02-11 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10442,66,13.6,60,0.0,ERNSH,3,1997-02-11 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10443,11,16.8,6,0.2,REGGC,8,1997-02-12 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10443,28,36.4,12,0.0,REGGC,8,1997-02-12 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10444,17,31.2,10,0.0,BERGS,3,1997-02-12 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10444,26,24.9,15,0.0,BERGS,3,1997-02-12 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10444,35,14.4,8,0.0,BERGS,3,1997-02-12 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10444,41,7.7,30,0.0,BERGS,3,1997-02-12 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10445,39,14.4,6,0.0,BERGS,3,1997-02-13 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10445,54,5.9,15,0.0,BERGS,3,1997-02-13 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10446,19,7.3,12,0.1,TOMSP,6,1997-02-14 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10446,24,3.6,20,0.1,TOMSP,6,1997-02-14 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10446,31,10.0,3,0.1,TOMSP,6,1997-02-14 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10446,52,5.6,15,0.1,TOMSP,6,1997-02-14 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10447,19,7.3,40,0.0,RICAR,4,1997-02-14 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10447,65,16.8,35,0.0,RICAR,4,1997-02-14 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10447,71,17.2,2,0.0,RICAR,4,1997-02-14 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10448,26,24.9,6,0.0,RANCH,4,1997-02-17 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10448,40,14.7,20,0.0,RANCH,4,1997-02-17 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10449,10,24.8,14,0.0,BLONP,3,1997-02-18 00:00:00.000,Blondel père et fils,24 place Kléber,Strasbourg,Unknown,67000,France
10449,52,5.6,20,0.0,BLONP,3,1997-02-18 00:00:00.000,Blondel père et fils,24 place Kléber,Strasbourg,Unknown,67000,France
10449,62,39.4,35,0.0,BLONP,3,1997-02-18 00:00:00.000,Blondel père et fils,24 place Kléber,Strasbourg,Unknown,67000,France
10450,10,24.8,20,0.2,VICTE,8,1997-02-19 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10450,54,5.9,6,0.2,VICTE,8,1997-02-19 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10451,55,19.2,120,0.1,QUICK,4,1997-02-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10451,64,26.6,35,0.1,QUICK,4,1997-02-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10451,65,16.8,28,0.1,QUICK,4,1997-02-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10451,77,10.4,55,0.1,QUICK,4,1997-02-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10452,28,36.4,15,0.0,SAVEA,8,1997-02-20 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10452,44,15.5,100,0.05,SAVEA,8,1997-02-20 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10453,48,10.2,15,0.1,AROUT,1,1997-02-21 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10453,70,12.0,25,0.1,AROUT,1,1997-02-21 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10454,16,13.9,20,0.2,LAMAI,4,1997-02-21 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10454,33,2.0,20,0.2,LAMAI,4,1997-02-21 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10454,46,9.6,10,0.2,LAMAI,4,1997-02-21 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10455,39,14.4,20,0.0,WARTH,8,1997-02-24 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10455,53,26.2,50,0.0,WARTH,8,1997-02-24 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10455,61,22.8,25,0.0,WARTH,8,1997-02-24 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10455,71,17.2,30,0.0,WARTH,8,1997-02-24 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10456,21,8.0,40,0.15,KOENE,8,1997-02-25 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10456,49,16.0,21,0.15,KOENE,8,1997-02-25 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10457,59,44.0,36,0.0,KOENE,2,1997-02-25 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10458,26,24.9,30,0.0,SUPRD,7,1997-02-26 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10458,28,36.4,30,0.0,SUPRD,7,1997-02-26 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10458,43,36.8,20,0.0,SUPRD,7,1997-02-26 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10458,56,30.4,15,0.0,SUPRD,7,1997-02-26 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10458,71,17.2,50,0.0,SUPRD,7,1997-02-26 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10459,7,24.0,16,0.05,VICTE,4,1997-02-27 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10459,46,9.6,20,0.05,VICTE,4,1997-02-27 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10459,72,27.8,40,0.0,VICTE,4,1997-02-27 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10460,68,10.0,21,0.25,FOLKO,8,1997-02-28 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10460,75,6.2,4,0.25,FOLKO,8,1997-02-28 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10461,21,8.0,40,0.25,LILAS,1,1997-02-28 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10461,30,20.7,28,0.25,LILAS,1,1997-02-28 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10461,55,19.2,60,0.25,LILAS,1,1997-02-28 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10462,13,4.8,1,0.0,CONSH,2,1997-03-03 00:00:00.000,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,Unknown,WX1 6LT,UK
10462,23,7.2,21,0.0,CONSH,2,1997-03-03 00:00:00.000,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,Unknown,WX1 6LT,UK
10463,19,7.3,21,0.0,SUPRD,5,1997-03-04 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10463,42,11.2,50,0.0,SUPRD,5,1997-03-04 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10464,4,17.6,16,0.2,FURIB,4,1997-03-04 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10464,43,36.8,3,0.0,FURIB,4,1997-03-04 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10464,56,30.4,30,0.2,FURIB,4,1997-03-04 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10464,60,27.2,20,0.0,FURIB,4,1997-03-04 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10465,24,3.6,25,0.0,VAFFE,1,1997-03-05 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10465,29,99.0,18,0.1,VAFFE,1,1997-03-05 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10465,40,14.7,20,0.0,VAFFE,1,1997-03-05 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10465,45,7.6,30,0.1,VAFFE,1,1997-03-05 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10465,50,13.0,25,0.0,VAFFE,1,1997-03-05 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10466,11,16.8,10,0.0,COMMI,4,1997-03-06 00:00:00.000,Comércio Mineiro,Av. dos Lusíadas 23,Sao Paulo,SP,05432-043,Brazil
10466,46,9.6,5,0.0,COMMI,4,1997-03-06 00:00:00.000,Comércio Mineiro,Av. dos Lusíadas 23,Sao Paulo,SP,05432-043,Brazil
10467,24,3.6,28,0.0,MAGAA,8,1997-03-06 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10467,25,11.2,12,0.0,MAGAA,8,1997-03-06 00:00:00.000,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10468,30,20.7,8,0.0,KOENE,3,1997-03-07 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10468,43,36.8,15,0.0,KOENE,3,1997-03-07 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10469,2,15.2,40,0.15,WHITC,1,1997-03-10 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10469,16,13.9,35,0.15,WHITC,1,1997-03-10 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10469,44,15.5,2,0.15,WHITC,1,1997-03-10 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10470,18,50.0,30,0.0,BONAP,4,1997-03-11 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10470,23,7.2,15,0.0,BONAP,4,1997-03-11 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10470,64,26.6,8,0.0,BONAP,4,1997-03-11 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10471,7,24.0,30,0.0,BSBEV,2,1997-03-11 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10471,56,30.4,20,0.0,BSBEV,2,1997-03-11 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10472,24,3.6,80,0.05,SEVES,8,1997-03-12 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10472,51,42.4,18,0.0,SEVES,8,1997-03-12 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10473,33,2.0,12,0.0,ISLAT,1,1997-03-13 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10473,71,17.2,12,0.0,ISLAT,1,1997-03-13 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10474,14,18.6,12,0.0,PERIC,5,1997-03-13 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10474,28,36.4,18,0.0,PERIC,5,1997-03-13 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10474,40,14.7,21,0.0,PERIC,5,1997-03-13 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10474,75,6.2,10,0.0,PERIC,5,1997-03-13 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10475,31,10.0,35,0.15,SUPRD,9,1997-03-14 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10475,66,13.6,60,0.15,SUPRD,9,1997-03-14 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10475,76,14.4,42,0.15,SUPRD,9,1997-03-14 00:00:00.000,Suprêmes délices,Boulevard Tirou 255,Charleroi,Unknown,B-6000,Belgium
10476,55,19.2,2,0.05,HILAA,8,1997-03-17 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10476,70,12.0,12,0.0,HILAA,8,1997-03-17 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10477,1,14.4,15,0.0,PRINI,5,1997-03-17 00:00:00.000,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
10477,21,8.0,21,0.25,PRINI,5,1997-03-17 00:00:00.000,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
10477,39,14.4,20,0.25,PRINI,5,1997-03-17 00:00:00.000,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,Unknown,1756,Portugal
10478,10,24.8,20,0.05,VICTE,2,1997-03-18 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10479,38,210.8,30,0.0,RATTC,3,1997-03-19 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10479,53,26.2,28,0.0,RATTC,3,1997-03-19 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10479,59,44.0,60,0.0,RATTC,3,1997-03-19 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10479,64,26.6,30,0.0,RATTC,3,1997-03-19 00:00:00.000,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10480,47,7.6,30,0.0,FOLIG,6,1997-03-20 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10480,59,44.0,12,0.0,FOLIG,6,1997-03-20 00:00:00.000,Folies gourmandes,184 chaussée de Tournai,Lille,Unknown,59000,France
10481,49,16.0,24,0.0,RICAR,8,1997-03-20 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10481,60,27.2,40,0.0,RICAR,8,1997-03-20 00:00:00.000,Ricardo Adocicados,Av. Copacabana 267,Rio de Janeiro,RJ,02389-890,Brazil
10482,40,14.7,10,0.0,LAZYK,1,1997-03-21 00:00:00.000,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA
10483,34,11.2,35,0.05,WHITC,7,1997-03-24 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10483,77,10.4,30,0.05,WHITC,7,1997-03-24 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10484,21,8.0,14,0.0,BSBEV,3,1997-03-24 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10484,40,14.7,10,0.0,BSBEV,3,1997-03-24 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10484,51,42.4,3,0.0,BSBEV,3,1997-03-24 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10485,2,15.2,20,0.1,LINOD,4,1997-03-25 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10485,3,8.0,20,0.1,LINOD,4,1997-03-25 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10485,55,19.2,30,0.1,LINOD,4,1997-03-25 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10485,70,12.0,60,0.1,LINOD,4,1997-03-25 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10486,11,16.8,5,0.0,HILAA,1,1997-03-26 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10486,51,42.4,25,0.0,HILAA,1,1997-03-26 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10486,74,8.0,16,0.0,HILAA,1,1997-03-26 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10487,19,7.3,5,0.0,QUEEN,2,1997-03-26 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10487,26,24.9,30,0.0,QUEEN,2,1997-03-26 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10487,54,5.9,24,0.25,QUEEN,2,1997-03-26 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10488,59,44.0,30,0.0,FRANK,8,1997-03-27 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10488,73,12.0,20,0.2,FRANK,8,1997-03-27 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10489,11,16.8,15,0.25,PICCO,6,1997-03-28 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10489,16,13.9,18,0.0,PICCO,6,1997-03-28 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10490,59,44.0,60,0.0,HILAA,7,1997-03-31 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10490,68,10.0,30,0.0,HILAA,7,1997-03-31 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10490,75,6.2,36,0.0,HILAA,7,1997-03-31 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10491,44,15.5,15,0.15,FURIB,8,1997-03-31 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10491,77,10.4,7,0.15,FURIB,8,1997-03-31 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10492,25,11.2,60,0.05,BOTTM,3,1997-04-01 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10492,42,11.2,20,0.05,BOTTM,3,1997-04-01 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10493,65,16.8,15,0.1,LAMAI,4,1997-04-02 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10493,66,13.6,10,0.1,LAMAI,4,1997-04-02 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10493,69,28.8,10,0.1,LAMAI,4,1997-04-02 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10494,56,30.4,30,0.0,COMMI,4,1997-04-02 00:00:00.000,Comércio Mineiro,Av. dos Lusíadas 23,Sao Paulo,SP,05432-043,Brazil
10495,23,7.2,10,0.0,LAUGB,3,1997-04-03 00:00:00.000,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada
10495,41,7.7,20,0.0,LAUGB,3,1997-04-03 00:00:00.000,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada
